,title,date,article_id,url,main_topic,all_topics,authors,year
97,Can Balloons Produce Li-Fi? A Disaster Management Perspective,2017-12-13 10:17:17+00:00,97,http://arxiv.org/pdf/1712.04687v1,cs.IT,"['cs.IT', 'cs.NI', 'math.IT']","['Atchutananda Surampudi', 'Sankalp Shirish Chapalgaonkar', 'Paventhan Arumugam']",2017
98,Twitter as a Lifeline: Human-annotated Twitter Corpora for NLP of Crisis-related Messages,2016-05-19 11:32:29+00:00,98,http://arxiv.org/pdf/1605.05894v2,cs.CL,"['cs.CL', 'cs.CY', 'cs.SI']","['Muhammad Imran', 'Prasenjit Mitra', 'Carlos Castillo']",2016
99,Designing a Social Media Analytics Dashboard for Government Agency Crisis Communications,2022-02-11 10:41:01+00:00,99,http://arxiv.org/pdf/2202.05541v1,cs.CY,"['cs.CY', 'cs.SI']","['Ali Sercan Basyurt', 'Julian Marx', 'Stefan Stieglitz', 'Milad Mirbabaie']",2022
100,Robust Cooperative Spectrum Sensing for Disaster Relief Networks in Correlated Environments,2009-12-01 13:37:36+00:00,100,http://arxiv.org/pdf/0912.0149v1,cs.NI,"['cs.NI', 'cs.DC']","['Nuno Pratas', 'Nicola Marchetti', 'Neeli Rashmi Prasad', 'Antonio Rodrigues', 'Ramjee Prasad']",2009
101,Patterns of population displacement during mega-fires in California detected using Facebook Disaster Maps,2020-04-02 15:42:36+00:00,101,http://arxiv.org/pdf/2004.01084v1,cs.CY,['cs.CY'],"['Shenyue Jia', 'Seung Hee Kim', 'Son V. Nghiem', 'Paul Doherty', 'Menas Kafatos']",2020
102,Steganography in Handling Oversized IP Packets,2009-07-02 09:01:19+00:00,102,http://arxiv.org/pdf/0907.0313v1,cs.CR,['cs.CR'],"['Wojciech Mazurczyk', 'Krzysztof Szczypiorski']",2009
103,Interpretation of Emergent Communication in Heterogeneous Collaborative Embodied Agents,2021-10-12 06:56:11+00:00,103,http://arxiv.org/pdf/2110.05769v1,cs.CV,"['cs.CV', 'cs.AI', 'cs.LG', 'cs.MA']","['Shivansh Patel', 'Saim Wani', 'Unnat Jain', 'Alexander Schwing', 'Svetlana Lazebnik', 'Manolis Savva', 'Angel X. Chang']",2021
104,Exclusion of black hole disaster scenarios at the LHC,2008-07-22 17:40:24+00:00,104,http://arxiv.org/pdf/0807.3349v2,hep-ph,"['hep-ph', 'gr-qc', 'hep-th']","['Benjamin Koch', 'Marcus Bleicher', 'Horst Stoecker']",2008
105,Securing emergent behaviour in swarm robotics,2021-02-05 12:52:52+00:00,105,http://arxiv.org/pdf/2102.03148v1,cs.RO,"['cs.RO', 'cs.CR', '05C90, 94A60', 'C.2.4; E.3; G.2.2']","['Liqun Chen', 'Siaw-Lynn Ng']",2021
106,Secure Payment System Utilizing MANET for Disaster Areas,2020-02-04 01:38:14+00:00,106,http://arxiv.org/pdf/2002.01081v1,cs.DC,"['cs.DC', 'cs.CY', 'cs.NI', 'cs.SI']","['Babatunde Ojetunde', 'Naoki Shibata', 'Juntao Gao']",2020
107,Efficacy of BERT embeddings on predicting disaster from Twitter data,2021-08-08 17:44:29+00:00,107,http://arxiv.org/pdf/2108.10698v1,cs.CL,"['cs.CL', 'cs.LG']",['Ashis Kumar Chanda'],2021
108,ESCELL: Emergent Symbolic Cellular Language,2020-07-18 16:34:36+00:00,108,http://arxiv.org/pdf/2007.09469v1,cs.AI,"['cs.AI', 'cs.CV', 'cs.LG', 'q-bio.CB']","['Aritra Chowdhury', 'James R. Kubricht', 'Anup Sood', 'Peter Tu', 'Alberto Santamaria-Pang']",2020
109,Behavioral gender differences are reinforced during the COVID-19 crisis,2020-10-20 17:29:50+00:00,109,http://arxiv.org/pdf/2010.10470v1,physics.soc-ph,['physics.soc-ph'],"['Tobias Reisch', 'Georg Heiler', 'Jan Hurt', 'Peter Klimek', 'Allan Hanbury', 'Stefan Thurner']",2020
110,Emergence of online communities: Empirical evidence and theory,2017-11-09 20:05:03+00:00,110,http://arxiv.org/pdf/1711.03574v1,physics.soc-ph,"['physics.soc-ph', 'cond-mat.stat-mech', 'cs.SI']","['Yaniv Dover', 'Guy Kelman']",2017
111,Bridging the Gap between Crisis Response Operations and Systems,2009-08-28 20:58:45+00:00,111,http://arxiv.org/pdf/0908.4290v1,cs.CY,"['cs.CY', 'cs.MA']","['Khaled M. Khalil', 'M. Abdel-Aziz', 'Taymour T. Nazmy', 'Abdel-Badeeh M. Salem']",2009
112,Crisis in the geometry development and its social consequences,2006-09-27 16:16:43+00:00,112,http://arxiv.org/pdf/math/0609765v1,math.GM,"['math.GM', '51F99; 51K99']",['Yuri A. Rylov'],2006
113,Mapping the Landscape of COVID-19 Crisis Visualizations,2021-01-12 20:31:44+00:00,113,http://arxiv.org/pdf/2101.04743v1,cs.HC,['cs.HC'],"['Yixuan Zhang', 'Yifan Sun', 'Lace Padilla', 'Sumit Barua', 'Enrico Bertini', 'Andrea G. Parker']",2021
114,Self-Organization in Disaster Resilient Heterogeneous Small Cell Networks,2015-05-13 01:31:26+00:00,114,http://arxiv.org/pdf/1505.03209v1,cs.NI,"['cs.NI', 'cs.IT', 'math.IT']","['Haijun Zhang', 'Chunxiao Jiang', 'Rose Qingyang Hu', 'Yi Qian']",2015
115,Scheduling Post-Disaster Repairs in Electricity Distribution Networks,2017-02-27 17:09:04+00:00,115,http://arxiv.org/pdf/1702.08382v2,math.OC,"['math.OC', '90B35']","['Yushi Tan', 'Feng Qiu', 'Arindam K. Das', 'Daniel S. Kirschen', 'Payman Arabshahi', 'Jianhui Wang']",2017
116,Patterns of ICT usage in disaster in Samoa,2021-08-23 05:24:06+00:00,116,http://arxiv.org/pdf/2108.09940v1,cs.CY,['cs.CY'],"['Ioana Chan Mow', 'Agnes Wong Soon', ""Elisapeta Maua'i"", 'Ainsley Anesone']",2021
117,"Accelerator Disaster Scenarios, the Unabomber, and Scientific Risks",2008-04-30 19:43:07+00:00,117,http://arxiv.org/pdf/0804.4806v1,physics.hist-ph,"['physics.hist-ph', 'physics.soc-ph']",['Joseph I. Kapusta'],2008
118,Twitter Speaks: A Case of National Disaster Situational Awareness,2019-03-07 03:02:00+00:00,118,http://arxiv.org/pdf/1903.02706v1,cs.SI,"['cs.SI', 'cs.CY', 'stat.AP', 'stat.ML']","['Amir Karami', 'Vishal Shah', 'Reza Vaezi', 'Amit Bansal']",2019
119,Metaheuristics in Flood Disaster Management and Risk Assessment,2013-06-26 22:59:01+00:00,119,http://arxiv.org/pdf/1306.6375v1,cs.AI,['cs.AI'],"['Vena Pearl Bongolan', 'Florencio C. Ballesteros, Jr.', 'Joyce Anne M. Banting', 'Aina Marie Q. Olaes', 'Charlymagne R. Aquino']",2013
120,Automated Generation of Interorganizational Disaster Response Networks through Information Extraction,2021-02-27 18:20:51+00:00,120,http://arxiv.org/pdf/2103.00287v1,cs.SI,"['cs.SI', 'cs.IR']","['Yitong Li', 'Duoduo Liao', 'Jundong Li', 'Wenying Ji']",2021
121,Emergent Translation in Multi-Agent Communication,2017-10-12 00:37:27+00:00,121,http://arxiv.org/pdf/1710.06922v2,cs.CL,"['cs.CL', 'cs.AI']","['Jason Lee', 'Kyunghyun Cho', 'Jason Weston', 'Douwe Kiela']",2017
122,Emergent Community Structure in Social Tagging Systems,2008-12-03 11:40:46+00:00,122,http://arxiv.org/pdf/0812.0698v1,cs.IR,"['cs.IR', 'cs.CY', 'cs.HC']","['Ciro Cattuto', 'Andrea Baldassarri', 'Vito D. P. Servedio', 'Vittorio Loreto']",2008
123,Emergency Management and Recovery of Luna Classic,2022-07-04 19:54:59+00:00,123,http://arxiv.org/pdf/2207.01700v2,cs.CR,"['cs.CR', 'cs.DC']","['Edward Kim', 'Tobias Andersen', 'Marventus', 'A. E.', 'Pedro Borges', 'David Schmidt', 'Matthew Western']",2022
124,Android Based Emergency Alert Button,2013-11-20 16:52:07+00:00,124,http://arxiv.org/pdf/1311.5133v1,cs.CY,['cs.CY'],"['Rupam Kumar Sharma', 'Dhrubajyoti gogoi']",2013
125,Defending Compositionality in Emergent Languages,2022-06-09 20:13:46+00:00,125,http://arxiv.org/pdf/2206.04751v1,cs.CL,['cs.CL'],"['Michal Auersperger', 'Pavel Pecina']",2022
126,Towards an Integrated Knowledge Management and Information and Communication Technology Framework for Improving Disaster Response in a Developing Country Context,2021-08-22 18:26:04+00:00,126,http://arxiv.org/pdf/2108.09813v1,cs.CY,['cs.CY'],"['Teurai Matekenya', 'Ephias Ruhode']",2021
127,Multiagent Multimodal Categorization for Symbol Emergence: Emergent Communication via Interpersonal Cross-modal Inference,2021-09-15 10:20:54+00:00,127,http://arxiv.org/pdf/2109.07194v1,cs.AI,"['cs.AI', 'cs.CL']","['Yoshinobu Hagiwara', 'Kazuma Furukawa', 'Akira Taniguchi', 'Tadahiro Taniguchi']",2021
128,EC^2: Emergent Communication for Embodied Control,2023-04-19 06:36:02+00:00,128,http://arxiv.org/pdf/2304.09448v1,cs.LG,"['cs.LG', 'cs.CL', 'cs.CV']","['Yao Mu', 'Shunyu Yao', 'Mingyu Ding', 'Ping Luo', 'Chuang Gan']",2023
129,Computation Diversity in Emerging Networking Paradigms,2017-01-21 11:01:43+00:00,129,http://arxiv.org/pdf/1701.06008v2,cs.NI,['cs.NI'],"['Kezhi Wang', 'Kun Yang', 'Hsiao-Hwa Chen', 'Lianming Zhang']",2017
130,Emerging Prototyping Activities in Joint Radar-Communications,2022-11-02 17:33:20+00:00,130,http://arxiv.org/pdf/2211.01309v1,eess.SP,['eess.SP'],"['Bhavani Shankar M. R.', 'Kumar Vijay Mishra', 'Mohammad Alaee-Kerahroodi']",2022
131,Emergence of Leadership in Communication,2017-10-25 05:15:18+00:00,131,http://arxiv.org/pdf/1710.09076v1,physics.soc-ph,"['physics.soc-ph', 'cond-mat.dis-nn', 'cs.SI']","['Armen E. Allahverdyan', 'Aram Galstyan']",2017
132,Emergent spacetime from modular motives,2008-12-23 21:05:41+00:00,132,http://arxiv.org/pdf/0812.4450v1,hep-th,['hep-th'],['Rolf Schimmrigk'],2008
133,The Role of Artificial Intelligence Technologies in Crisis Response,2008-06-07 12:46:56+00:00,133,http://arxiv.org/pdf/0806.1280v1,cs.AI,['cs.AI'],"['Khaled M. Khalil', 'M. Abdel-Aziz', 'Taymour T. Nazmy', 'Abdel-Badeeh M. Salem']",2008
134,Crisis: Probabilistically Self Organizing Total Order in Unstructured P2P Networks,2019-07-13 18:49:18+00:00,134,http://arxiv.org/pdf/1907.07248v1,cs.DC,['cs.DC'],['Mirco Richter'],2019
135,"A new foundational crisis in mathematics, is it really happening?",2018-02-17 11:04:24+00:00,135,http://arxiv.org/pdf/1802.06221v4,math.LO,['math.LO'],['Mirna Džamonja'],2018
136,Low-tech solutions for the COVID19 supply chain crisis,2020-04-27 21:44:25+00:00,136,http://arxiv.org/pdf/2004.13192v1,physics.soc-ph,"['physics.soc-ph', 'physics.med-ph']","['Andrea M Armani', 'Darrell E Hurt', 'Darryl Hwang', 'Meghan C McCarthy', 'Alexis Scholtz']",2020
137,Visual Sentiment Analysis from Disaster Images in Social Media,2020-09-04 11:29:52+00:00,137,http://arxiv.org/pdf/2009.03051v1,cs.CV,"['cs.CV', 'cs.IR', 'cs.MM']","['Syed Zohaib Hassan', 'Kashif Ahmad', 'Steven Hicks', 'Paal Halvorsen', 'Ala Al-Fuqaha', 'Nicola Conci', 'Michael Riegler']",2020
138,MEDIC: A Multi-Task Learning Dataset for Disaster Image Classification,2021-08-29 11:55:50+00:00,138,http://arxiv.org/pdf/2108.12828v4,cs.CV,"['cs.CV', 'cs.CY', 'cs.LG', 'cs.SI', '68T50', 'I.2.7']","['Firoj Alam', 'Tanvirul Alam', 'Md. Arid Hasan', 'Abul Hasnat', 'Muhammad Imran', 'Ferda Ofli']",2021
139,Dwelling Type Classification for Disaster Risk Assessment Using Satellite Imagery,2022-11-16 03:08:15+00:00,139,http://arxiv.org/pdf/2211.11636v1,cs.LG,"['cs.LG', 'cs.AI', 'cs.CV']","['Md Nasir', 'Tina Sederholm', 'Anshu Sharma', 'Sundeep Reddy Mallu', 'Sumedh Ranjan Ghatage', 'Rahul Dodhia', 'Juan Lavista Ferres']",2022
140,Investigating the Dynamics of Social Norm Emergence within Online Communities,2023-01-01 18:06:26+00:00,140,http://arxiv.org/pdf/2301.00453v1,cs.SI,"['cs.SI', 'cs.CY']","['Shangde Gao', 'Yan Wang', 'My T. Thai']",2023
141,Learning to Request Guidance in Emergent Communication,2019-12-11 18:48:05+00:00,141,http://arxiv.org/pdf/1912.05525v1,cs.AI,"['cs.AI', 'cs.CL', 'cs.LG']","['Benjamin Kolb', 'Leon Lang', 'Henning Bartsch', 'Arwin Gansekoele', 'Raymond Koopmanschap', 'Leonardo Romor', 'David Speck', 'Mathijs Mul', 'Elia Bruni']",2019
142,Multi-Agent Curricula and Emergent Implicit Signaling,2021-06-21 14:54:07+00:00,142,http://arxiv.org/pdf/2106.11156v3,cs.MA,"['cs.MA', 'cs.AI', 'cs.LG']","['Niko A. Grupen', 'Daniel D. Lee', 'Bart Selman']",2021
143,Time-Weighted Coverage of Integrated Aerial and Ground Networks for Post-Disaster Communications,2020-03-17 09:29:45+00:00,143,http://arxiv.org/pdf/2003.07599v1,cs.NI,"['cs.NI', 'cs.IT', 'eess.SP', 'math.IT']","['Xiaoli Xu', 'Yong Zeng']",2020
144,Emergence and persistence of communities in coevolutionary networks,2014-07-01 20:12:21+00:00,144,http://arxiv.org/pdf/1407.0388v1,physics.soc-ph,"['physics.soc-ph', 'nlin.AO', 'q-bio.PE']","['J. C. González-Avella', 'M. G. Cosenza', 'J. L. Herrera', 'K. Tucci']",2014
145,Plasmonics for emerging quantum technologies,2016-11-09 22:36:35+00:00,145,http://arxiv.org/pdf/1611.03120v2,cond-mat.mes-hall,"['cond-mat.mes-hall', 'physics.optics', 'quant-ph']","['Sergey I. Bozhevolnyi', 'N. Asger Mortensen']",2016
146,Zipf's law emerges asymptotically during phase transitions in communicative systems,2016-03-10 06:01:28+00:00,146,http://arxiv.org/pdf/1603.03153v2,physics.soc-ph,"['physics.soc-ph', 'cs.CL']","['Bohdan B. Khomtchouk', 'Claes Wahlestedt']",2016
147,Interpretable Learned Emergent Communication for Human-Agent Teams,2022-01-19 07:31:06+00:00,147,http://arxiv.org/pdf/2201.07452v2,cs.LG,"['cs.LG', 'cs.MA', 'cs.RO']","['Seth Karten', 'Mycal Tucker', 'Huao Li', 'Siva Kailas', 'Michael Lewis', 'Katia Sycara']",2022
148,Anti-efficient encoding in emergent communication,2019-05-29 16:14:24+00:00,148,http://arxiv.org/pdf/1905.12561v4,cs.CL,"['cs.CL', 'cs.AI', 'cs.LG', 'cs.MA']","['Rahma Chaabouni', 'Eugene Kharitonov', 'Emmanuel Dupoux', 'Marco Baroni']",2019
149,Towards Graph Representation Learning in Emergent Communication,2020-01-24 15:55:59+00:00,149,http://arxiv.org/pdf/2001.09063v2,cs.LG,"['cs.LG', 'cs.AI', 'cs.CL', 'cs.MA', 'stat.ML']","['Agnieszka Słowik', 'Abhinav Gupta', 'William L. Hamilton', 'Mateja Jamnik', 'Sean B. Holden']",2020
150,Multilink and AUV-Assisted Energy-Efficient Underwater Emergency Communications,2021-05-14 06:04:44+00:00,150,http://arxiv.org/pdf/2105.06657v2,cs.NI,['cs.NI'],"['Zhengrui Huang', 'Shujie Wang']",2021
151,Emergence of chaos in interacting communities,2014-10-27 22:38:20+00:00,151,http://arxiv.org/pdf/1410.7451v1,cond-mat.dis-nn,"['cond-mat.dis-nn', 'cond-mat.stat-mech', 'math.DS', '34H10, 60Gxx, 91Bxx, 91Cxx, 91Fxx']","['M. Ostilli', 'W. Figueiredo']",2014
152,Emergence of multiplex communities in collaboration networks,2015-06-03 15:29:39+00:00,152,http://arxiv.org/pdf/1506.01280v2,physics.soc-ph,"['physics.soc-ph', 'cs.SI']","['Federico Battiston', 'Jacopo Iacovacci', 'Vincenzo Nicosia', 'Ginestra Bianconi', 'Vito Latora']",2015
153,Network Diffusion Model Reveals Recovery Multipliers and Heterogeneous Spatial Effects in Post-Disaster Community Recovery,2022-11-07 19:19:42+00:00,153,http://arxiv.org/pdf/2211.03826v1,cs.SI,['cs.SI'],"['Chia-Fu Liu', 'Ali Mostafavi']",2022
154,Quantifying societal emotional resilience to natural disasters from geo-located social media content,2022-04-27 21:58:44+00:00,154,http://arxiv.org/pdf/2204.13210v1,cs.SI,"['cs.SI', 'J.4']","['Krishna C. Bathina', 'Marijn ten Thij', 'Johan Bollen']",2022
155,Continuous-time trading and emergence of volatility,2007-12-10 14:07:32+00:00,155,http://arxiv.org/pdf/0712.1483v2,q-fin.TR,"['q-fin.TR', 'math.PR', '60G17, 60G05, 60G44']",['Vladimir Vovk'],2007
156,"Knowledge Emergence in Scientific Communication: From ""Fullerenes"" to ""Nanotubes""",2009-11-13 23:09:50+00:00,156,http://arxiv.org/pdf/0911.2729v1,physics.soc-ph,"['physics.soc-ph', 'physics.hist-ph']","['Diana Lucio-Arias', 'Loet Leydesdorff']",2009
157,The emergence of visual semantics through communication games,2021-01-25 17:43:37+00:00,157,http://arxiv.org/pdf/2101.10253v1,cs.CV,"['cs.CV', 'cs.CL', 'cs.LG']","['Daniela Mihai', 'Jonathon Hare']",2021
158,Emergent Graphical Conventions in a Visual Communication Game,2021-11-28 18:59:57+00:00,158,http://arxiv.org/pdf/2111.14210v4,cs.CL,"['cs.CL', 'cs.CV']","['Shuwen Qiu', 'Sirui Xie', 'Lifeng Fan', 'Tao Gao', 'Jungseock Joo', 'Song-Chun Zhu', 'Yixin Zhu']",2021
159,Identifying Emergent Leadership in OSS Projects Based on Communication Styles,2022-01-28 02:20:44+00:00,159,http://arxiv.org/pdf/2201.11897v1,cs.SE,['cs.SE'],"['Yuekai Huang', 'Ye Yang', 'Junjie Wang', 'Wei Zheng', 'Qing Wang']",2022
160,Developmentally motivated emergence of compositional communication via template transfer,2019-10-04 16:04:53+00:00,160,http://arxiv.org/pdf/1910.06079v1,cs.LG,"['cs.LG', 'cs.AI', 'cs.MA']","['Tomasz Korbak', 'Julian Zubek', 'Łukasz Kuciński', 'Piotr Miłoś', 'Joanna Rączaszek-Leonardi']",2019
161,Modeling international crisis synchronization in the World Trade Web,2012-01-10 11:28:48+00:00,161,http://arxiv.org/pdf/1201.2024v1,q-fin.GN,['q-fin.GN'],"['Pau Erola', 'Albert Diaz-Guilera', 'Sergio Gomez', 'Alex Arenas']",2012
162,Rescue Network: Using UAVs (drones) in Earthquake Crisis Management,2021-05-15 08:19:41+00:00,162,http://arxiv.org/pdf/2105.07172v2,cs.NI,"['cs.NI', 'cs.CY', 'cs.SI']",['Masoud Hayeri Khyavi'],2021
163,Leakage and the Reproducibility Crisis in ML-based Science,2022-07-14 16:44:59+00:00,163,http://arxiv.org/pdf/2207.07048v1,cs.LG,"['cs.LG', 'cs.AI', 'stat.ME']","['Sayash Kapoor', 'Arvind Narayanan']",2022
164,Symbol Emergence as an Interpersonal Multimodal Categorization,2019-05-31 07:03:03+00:00,164,http://arxiv.org/pdf/1905.13443v1,cs.CL,['cs.CL'],"['Yoshinobu Hagiwara', 'Hiroyoshi Kobayashi', 'Akira Taniguchi', 'Tadahiro Taniguchi']",2019
165,Learning Emergent Discrete Message Communication for Cooperative Reinforcement Learning,2021-02-24 20:44:14+00:00,165,http://arxiv.org/pdf/2102.12550v1,cs.LG,"['cs.LG', 'cs.AI', 'cs.MA']","['Sheng Li', 'Yutai Zhou', 'Ross Allen', 'Mykel J. Kochenderfer']",2021
166,Emergence of communities in weighted networks,2007-08-07 11:10:53+00:00,166,http://arxiv.org/pdf/0708.0925v1,physics.soc-ph,['physics.soc-ph'],"['J. M. Kumpula', 'J. -P. Onnela', 'J. Saramaki', 'K. Kaski', 'J. Kertesz']",2007
167,Community Detection Across Emerging Quantum Architectures,2018-10-01 15:28:30+00:00,167,http://arxiv.org/pdf/1810.07765v1,quant-ph,"['quant-ph', 'cs.OH']","['Ruslan Shaydulin', 'Hayato Ushijima-Mwesigwa', 'Ilya Safro', 'Susan Mniszewski', 'Yuri Alexeev']",2018
168,Does relativistic cosmology software handle emergent volume evolution?,2021-12-28 15:02:32+00:00,168,http://arxiv.org/pdf/2112.14174v2,astro-ph.CO,"['astro-ph.CO', 'gr-qc']","['Justyna Borkowska', 'Boudewijn F. Roukema']",2021
169,Biology and Compositionality: Empirical Considerations for Emergent-Communication Protocols,2019-11-26 16:07:44+00:00,169,http://arxiv.org/pdf/1911.11668v2,cs.LG,"['cs.LG', 'cs.AI', 'cs.CL', 'stat.ML']",['Travis LaCroix'],2019
170,Symbol Emergence in Robotics: A Survey,2015-09-29 23:16:48+00:00,170,http://arxiv.org/pdf/1509.08973v1,cs.AI,"['cs.AI', 'cs.CL', 'cs.CV', 'cs.RO']","['Tadahiro Taniguchi', 'Takayuki Nagai', 'Tomoaki Nakamura', 'Naoto Iwahashi', 'Tetsuya Ogata', 'Hideki Asoh']",2015
171,Low-Bandwidth Communication Emerges Naturally in Multi-Agent Learning Systems,2020-11-30 15:29:57+00:00,171,http://arxiv.org/pdf/2011.14890v2,cs.MA,"['cs.MA', 'cs.AI', 'cs.LG']","['Niko A. Grupen', 'Daniel D. Lee', 'Bart Selman']",2020
172,Sense-Giving Strategies of Media Organisations in Social Media Disaster Communication: Findings from Hurricane Harvey,2020-04-18 09:37:17+00:00,172,http://arxiv.org/pdf/2004.08567v1,cs.SI,"['cs.SI', 'cs.CY']","['Julian Marx', 'Milad Mirbabaie', 'Christian Ehnis']",2020
173,Emergent Communication for Understanding Human Language Evolution: What's Missing?,2022-04-22 09:21:53+00:00,173,http://arxiv.org/pdf/2204.10590v1,cs.CL,"['cs.CL', 'cs.LG', 'cs.NE', 'I.2.7']","['Lukas Galke', 'Yoav Ram', 'Limor Raviv']",2022
174,Learning Multi-Object Positional Relationships via Emergent Communication,2023-02-16 04:44:53+00:00,174,http://arxiv.org/pdf/2302.08084v1,cs.LG,"['cs.LG', 'cs.AI', 'cs.CL']","['Yicheng Feng', 'Boshi An', 'Zongqing Lu']",2023
175,Emergence of linguistic laws in human voice,2016-10-09 22:41:19+00:00,175,http://arxiv.org/pdf/1610.02736v1,physics.soc-ph,"['physics.soc-ph', 'cs.CL']","['Ivan Gonzalez Torre', 'Bartolo Luque', 'Lucas Lacasa', 'Jordi Luque', 'Antoni Hernandez-Fernandez']",2016
176,Incorporating Pragmatic Reasoning Communication into Emergent Language,2020-06-07 10:31:06+00:00,176,http://arxiv.org/pdf/2006.04109v2,cs.AI,"['cs.AI', 'cs.CL', 'cs.MA']","['Yipeng Kang', 'Tonghan Wang', 'Gerard de Melo']",2020
177,Multiplex Communities and the Emergence of International Conflict,2018-06-02 09:58:50+00:00,177,http://arxiv.org/pdf/1806.00615v2,cs.CL,"['cs.CL', 'cs.CY', 'cs.SI']","['Caleb Pomeroy', 'Niheer Dasandi', 'Slava Jankin Mikhaylov']",2018
178,Emergence of community structures through biased random walks rewiring,2022-07-08 02:10:12+00:00,178,http://arxiv.org/pdf/2207.03651v1,physics.soc-ph,"['physics.soc-ph', 'math.DS']","['Qing Yao', 'Bingsheng Chen', 'Tim S. Evans', 'Kim Christensen']",2022
179,Artificial selection of communities drives the emergence of structured interactions,2021-12-13 18:00:39+00:00,179,http://arxiv.org/pdf/2112.06845v3,q-bio.PE,"['q-bio.PE', 'cond-mat.dis-nn', 'cond-mat.stat-mech']","['Jules Fraboul', 'Giulio Biroli', 'Silvia De Monte']",2021
180,WiMesh: Leveraging Mesh Networking For Disaster Communication in Poor Regions of the World,2021-01-03 07:58:57+00:00,180,http://arxiv.org/pdf/2101.00573v1,cs.NI,['cs.NI'],"['Usman Ashraf', 'Amir Khwaja', 'Junaid Qadir', 'Stefano Avallone', 'Chau Yuen']",2021
181,Emergent behaviors of rotation matrix flocks,2021-03-11 04:55:29+00:00,181,http://arxiv.org/pdf/2103.06458v1,math.DS,"['math.DS', 'math-ph', 'math.MP', '70G60, 82C10']","['Razvan C. Fetecau', 'Seung-Yeal Ha', 'Hansol Park']",2021
182,Emergence of Communication in an Interactive World with Consistent Speakers,2018-09-03 11:05:00+00:00,182,http://arxiv.org/pdf/1809.00549v2,cs.CL,"['cs.CL', 'cs.AI']","['Ben Bogin', 'Mor Geva', 'Jonathan Berant']",2018
183,Exploring Zero-Shot Emergent Communication in Embodied Multi-Agent Populations,2020-10-29 19:23:10+00:00,183,http://arxiv.org/pdf/2010.15896v2,cs.MA,"['cs.MA', 'cs.AI']","['Kalesha Bullard', 'Franziska Meier', 'Douwe Kiela', 'Joelle Pineau', 'Jakob Foerster']",2020
184,Handling Skew in Multiway Joins in Parallel Processing,2015-04-13 16:29:10+00:00,184,http://arxiv.org/pdf/1504.03247v1,cs.DB,['cs.DB'],"['Foto N. Afrati', 'Jeffrey D. Ullman', 'Angelos Vasilakopoulos']",2015
185,Mapping New Informal Settlements using Machine Learning and Time Series Satellite Images: An Application in the Venezuelan Migration Crisis,2020-08-27 04:42:45+00:00,185,http://arxiv.org/pdf/2008.13583v3,cs.CY,['cs.CY'],"['Isabelle Tingzon', 'Niccolo Dejito', 'Ren Avell Flores', 'Rodolfo De Guzman', 'Liliana Carvajal', 'Katerine Zapata Erazo', 'Ivan Enrique Contreras Cala', 'Jeffrey Villaveces', 'Daniela Rubio', 'Rayid Ghani']",2020
186,Positive interactions and the emergence of community structure in metacommunities,2010-01-07 16:59:08+00:00,186,http://arxiv.org/pdf/1001.1111v2,q-bio.PE,"['q-bio.PE', 'cond-mat.stat-mech', 'physics.soc-ph']","['Elise Filotas', 'Martin Grant', 'Lael Parrott', 'Per Arne Rikvold']",2010
187,The Emergence of Adversarial Communication in Multi-Agent Reinforcement Learning,2020-08-06 12:48:08+00:00,187,http://arxiv.org/pdf/2008.02616v2,cs.RO,"['cs.RO', 'cs.AI', 'cs.LG', 'cs.MA']","['Jan Blumenkamp', 'Amanda Prorok']",2020
188,Empirical Insights for Designing Information and Communication Technology for International Disaster Response,2020-05-11 08:05:02+00:00,188,http://arxiv.org/pdf/2005.04910v1,cs.CY,"['cs.CY', 'cs.NI']","['Milan Stute', 'Max Maass', 'Tom Schons', 'Marc-André Kaufhold', 'Christian Reuter', 'Matthias Hollick']",2020
189,"Emergent Communication in a Multi-Modal, Multi-Step Referential Game",2017-05-29 19:25:49+00:00,189,http://arxiv.org/pdf/1705.10369v4,cs.LG,"['cs.LG', 'cs.CL', 'cs.CV', 'cs.IT', 'cs.MA', 'math.IT']","['Katrina Evtimova', 'Andrew Drozdov', 'Douwe Kiela', 'Kyunghyun Cho']",2017
190,Communication Bandwidth for Emerging Networks: Trends and Prospects,2019-03-12 10:08:16+00:00,190,http://arxiv.org/pdf/1903.04811v1,eess.SP,"['eess.SP', 'cs.NI']","['Sudhir K. Routray', 'Pallavi Mishra', 'Sutapa Sarkar', 'Abhishek Javali', 'Swathi Ramnath']",2019
191,Modeling the Impact of Communication Loss on the Power Grid under Emergency Control,2015-05-06 18:57:48+00:00,191,http://arxiv.org/pdf/1505.01457v1,math.OC,"['math.OC', 'cs.SY']","['Marzieh Parandehgheibi', 'Konstantin Turitsyn', 'Eytan Modiano']",2015
192,The Emergence of the Shape Bias Results from Communicative Efficiency,2021-09-13 18:05:59+00:00,192,http://arxiv.org/pdf/2109.06232v2,cs.CL,"['cs.CL', 'cs.IT', 'cs.NE', 'math.IT']","['Eva Portelance', 'Michael C. Frank', 'Dan Jurafsky', 'Alessandro Sordoni', 'Romain Laroche']",2021
193,Emergent rewirings for cascades on correlated networks,2005-03-25 09:12:55+00:00,193,http://arxiv.org/pdf/cond-mat/0503615v1,cond-mat.dis-nn,['cond-mat.dis-nn'],"['Yukio Hayashi', 'Toshiyuki Miyazaki']",2005
